id,area,address,information,distance_from_subway,price,feature
60860936,尚西泊图4居室-南卧,[丰台六里桥] 9号线六里桥东,"['约14.5㎡', '18/21层', '4室1厅', '合']",距9号线六里桥东站717米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60552223,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['49.2㎡', '2/5层', '2室1厅', '整']",距2号线阜成门站918米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60711725,东大桥路2居室-南,[朝阳东大桥] 1号线永安里,"['56.4㎡', '2/5层', '2室1厅', '直']",距1号线永安里站438米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60746955,车公庄大街2居室-南北,[西城车公庄] 6号线车公庄,"['56.7㎡', '3/5层', '2室1厅', '整']",距6号线车公庄站253米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60785308,羊坊店路16号院2居室-南,[海淀军博] 1号线军事博物馆,"['47.9㎡', '4/5层', '2室1厅', '整']",距1号线军事博物馆站342米,￥6330(每月),"['离地铁近', '集体供暖', '优格']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 6号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距6号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 6号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距6号线慈寿寺站494米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60771439,石园西区1居室-西南,[顺义顺义城] 15号线顺义,"['43.57㎡', '4/6层', '1室1厅', '整']",距15号线顺义站2206米,￥3290(每月),"['离地铁近', '集体供暖', '清语']"
60787040,鑫兆丽园3居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.2㎡', '2/6层', '3室1厅', '合']",距5号线立水桥南站678米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60832066,海运仓小区3居室-南卧,[东城东直门] 2号线东四十条,"['13.4㎡', '3/9层', '3室1厅', '合']",距2号线东四十条站441米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60721664,定福家园北里1号院3居室-南卧,[朝阳常营] 6号线褡裢坡,"['11.2㎡', '17/18层', '3室1厅', '合']",距6号线褡裢坡站215米,￥2490(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60827192,裕中西里3居室-南卧,[西城马甸西城区] 10号线健德门,"['14.9㎡', '5/24层', '3室1厅', '合']",距10号线健德门站492米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60343655,圣馨大地4居室-北卧,[朝阳望京] 14号线望京,"['13.1㎡', '18/24层', '4室1厅', '合']",距14号线望京站621米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60828685,远见名苑2居室-东北,[西城广安门] 7号线达官营,"['81.48㎡', '10/28层', '2室1厅', '整']",距7号线达官营站577米,￥7590(每月),"['离地铁近', '独立供暖', '清语']"
60822331,中关村北一条2居室-南,[海淀五道口] 4号线中关村,"['50.5㎡', '5/5层', '2室1厅', '整']",距4号线中关村站987米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60820269,橡树湾2居室-东西,[海淀上地] 13号线上地,"['72㎡', '2/12层', '2室1厅', '整']",距13号线上地站1467米,￥7430(每月),"['离地铁近', '集体供暖', '清语']"
60844010,橡树湾2居室-西,[海淀上地] 13号线上地,"['72㎡', '2/11层', '2室1厅', '整']",距13号线上地站1467米,￥7560(每月),"['离地铁近', '集体供暖', '清语']"
60818883,世纪龙祥嘉园4居室-南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['13㎡', '3/15层', '4室1厅', '合']",距5号线立水桥南站1101米,￥2530(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60835787,皓月园4居室-南卧,[门头沟门头沟] ,"['约18.4㎡', '10/16层', '4室1厅', '合']",,￥2090(每月),"['独卫', '集体供暖', '友家4.0 ']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60793910,大西洋新城C区2居室-西南,[朝阳望京] 14号线阜通,"['85.67㎡', '3/10层', '2室1厅', '整']",距14号线阜通站550米,￥9790(每月),"['离地铁近', '集体供暖', '清语']"
60781707,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['56.7㎡', '11/16层', '2室1厅', '整']",距10号线健德门站1066米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60774599,糖人街2居室-北,[丰台六里桥] 9号线六里桥东,"['59.13㎡', '5/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60770441,展览路2居室-南北,[西城阜成门] 6号线车公庄西,"['57.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站380米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792783,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['13.5㎡', '1/10层', '3室1厅', '合']",距15号线石门站2045米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60827585,玉林里小区3居室-东卧,[丰台右安门外] 14号线北京南站,"['15㎡', '5/6层', '3室1厅', '合']",距14号线北京南站站1724米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60694052,米兰花园4居室-西卧,[顺义后沙峪] 15号线国展,"['15.7㎡', '5/12层', '4室1厅', '合']",距15号线国展站473米,￥2530(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60816774,世华龙樾3居室-南卧,[海淀西三旗] 8号线西小口,"['7.2㎡', '9/18层', '3室1厅', '合']",距8号线西小口站124米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60804914,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['53.95㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60746550,北京青年城5居室-东南卧,[朝阳北苑] 13号线北苑,"['13.3㎡', '5/6层', '5室1厅', '合']",距13号线北苑站1455米,￥3030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60770131,华贸城3居室-南卧,[朝阳北苑] 13号线北苑,"['13.5㎡', '18/27层', '3室1厅', '合']",距13号线北苑站686米,￥2760(每月),"['离地铁近', '友家4.0 布丁']"
60663019,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60828379,玉泉新城1居室-东,[石景山玉泉路] 1号线玉泉路,"['63.87㎡', '5/15层', '1室0厅', '整']",距1号线玉泉路站1323米,￥5190(每月),"['离地铁近', '集体供暖', '清语']"
60736157,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60741743,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '3/10层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60740049,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60740718,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/10层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '独立供暖', '清语']"
60740752,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/9层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60740791,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '3/10层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60740818,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '3/9层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60733560,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60746666,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/10层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60824945,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '清语']"
60822192,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60823223,芳星园三区1居室-南,[丰台方庄] 14号线方庄,"['45.87㎡', '4/6层', '1室1厅', '整']",距14号线方庄站669米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823635,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '独立供暖', '清语']"
60823821,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60816263,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60821246,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60803504,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/10层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60811467,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '6/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808525,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808853,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60805468,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60782823,当代城市家园1居室-南,[海淀上地] 13号线上地,"['44.29㎡', '1/12层', '1室0厅', '整']",距13号线上地站1197米,￥5090(每月),"['离地铁近', '独立供暖', '清语']"
60780871,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '5/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60765622,北蜂窝63号院1居室-南,[海淀军博] 7号线北京西站,"['38.48㎡', '5/6层', '1室1厅', '整']",距7号线北京西站站614米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60751112,华纺易城4居室-南卧,[朝阳朝青] 6号线青年路,"['15.8㎡', '1/12层', '4室1厅', '合']",距6号线青年路站822米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60790039,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['40.51㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60762012,西坝河南里2居室-南,[朝阳西坝河] 13号线柳芳,"['51.73㎡', '11/12层', '2室1厅', '整']",距13号线柳芳站503米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60766029,如意里1居室-南,[西城西直门] 4号线新街口,"['45㎡', '4/7层', '1室1厅', '整']",距4号线新街口站315米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60653794,胜古中路1号院4居室-东卧,[东城安贞] 5号线和平西桥,"['22㎡', '3/14层', '4室1厅', '合']",距5号线和平西桥站593米,￥4430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60694050,米兰花园4居室-西卧,[顺义后沙峪] 15号线国展,"['14.8㎡', '5/12层', '4室1厅', '合']",距15号线国展站473米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 2号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距2号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60820788,首开知语城2居室-西北,[朝阳望京] 15号线望京西,"['89.9㎡', '14/22层', '2室1厅', '直']",距15号线望京西站765米,￥8500(每月),"['离地铁近', '独立供暖']"
60748685,三里河三区2居室-南,[西城月坛] 1号线木樨地,"['56.17㎡', '5/5层', '2室1厅', '整']",距1号线木樨地站396米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819543,花家地西里一区2居室-南,[朝阳望京] 14号线阜通,"['65.82㎡', '1/6层', '2室1厅', '整']",距14号线阜通站908米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804279,芳园里2居室-西南,[朝阳酒仙桥] 14号线将台,"['60.98㎡', '5/6层', '2室1厅', '整']",距14号线将台站473米,￥6430(每月),"['离地铁近', '集体供暖', '清语']"
60778551,黄亭子小区2居室-南,[海淀北太平庄] 10号线西土城,"['57.4㎡', '6/6层', '2室1厅', '整']",距10号线西土城站183米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60777225,三虎桥南路25号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['49.9㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60798659,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['9.5㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60763479,建业苑2居室-东西,[朝阳潘家园] 10号线潘家园,"['74.36㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站456米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60835910,新外大街5号2居室-东西,[海淀小西天] 10号线牡丹园,"['50.36㎡', '1/6层', '2室1厅', '整']",距10号线牡丹园站1227米,￥6830(每月),"['离地铁近', '集体供暖', '优格']"
60740420,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['56.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6680(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60658965,红莲南里1居室-南,[西城马连道] 7号线达官营,"['43㎡', '2/7层', '1室1厅', '直']",距7号线达官营站1406米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60832752,王庄路15号院2居室-南北,[海淀五道口] 15号线清华东路西口,"['66.8㎡', '1/6层', '2室1厅', '整']",距15号线清华东路西口站421米,￥7630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60548493,华鸿家园3居室-南卧,[海淀西三旗] 13号线霍营,"['24.5㎡', '2/6层', '3室1厅', '合']",距13号线霍营站1878米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795764,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['9.8㎡', '6/6层', '3室1厅', '合']",距15号线国展站275米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
