id,area,address,information,distance_from_subway,price,feature
60773255,南湖东园二区1居室-南北,[朝阳望京] 14号线望京,"['49.64㎡', '6/6层', '1室1厅', '整']",距14号线望京站356米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60792616,西豪逸景2居室-东西,[西城广安门] 7号线达官营,"['88.07㎡', '18/28层', '2室1厅', '整']",距7号线达官营站705米,￥7260(每月),"['离地铁近', '集体供暖', '优格']"
60797523,麦子店街2居室-南北,[朝阳燕莎] 10号线农业展览馆,"['58.89㎡', '5/6层', '2室1厅', '整']",距10号线农业展览馆站545米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832856,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '9/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60848804,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '15/23层', '1室1厅', '整']",距14号线西局站1400米,￥5230(每月),"['离地铁近', '集体供暖', '清语']"
60851149,安华里五区2居室-南北,[朝阳安贞] 8号线安华桥,"['54.15㎡', '6/6层', '2室1厅', '整']",距8号线安华桥站812米,￥6260(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60885506,中关村南大街甲8号2居室-南北,[海淀皂君庙] 4号线人民大学,"['100.5㎡', '4/6层', '2室1厅', '整']",距4号线人民大学站753米,￥11990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60866743,圣馨大地2居室-东,[朝阳望京] 14号线望京,"['107㎡', '21/24层', '2室1厅', '整']",距14号线望京站621米,￥9230(每月),"['离地铁近', '集体供暖', '清语']"
60860786,如意里2居室-南北,[西城西直门] 4号线新街口,"['58.1㎡', '7/7层', '2室1厅', '整']",距4号线新街口站315米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60082394,万方家园2居室-南北,[通州新华大街] 八通线通州北苑,"['91.46㎡', '8/18层', '2室1厅', '整']",距八通线通州北苑站296米,￥6320(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
254764,茗筑2居室-南,[西城马连道] 9号线六里桥东,"['95.86㎡', '31/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥6350(每月),"['离地铁近', '集体供暖', '木棉']"
60741216,阜成门外大街2居室-南,[西城金融街] 2号线阜成门,"['61.5㎡', '6/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60873270,裕祥花园6居室-南卧,[顺义后沙峪] 15号线后沙峪,"['约23.8㎡', '4/5层', '6室1厅', '合']",距15号线后沙峪站1887米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60869131,天通苑东二区6居室-南卧,[昌平天通苑] 5号线天通苑南,"['14.9㎡', '6/7层', '6室1厅', '合']",距5号线天通苑南站2301米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60849631,和枫雅居3居室-南卧,[石景山杨庄] 1号线苹果园,"['约13.95㎡', '22/19层', '3室1厅', '合']",距1号线苹果园站1356米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830356,车站西街17号院2居室-东,[西城广安门] 7号线达官营,"['66.89㎡', '2/18层', '2室1厅', '整']",距7号线达官营站1347米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843582,北露园1居室-南,[西城车公庄] 6号线车公庄西,"['43.4㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站751米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60338418,信恒大厦1居室-东北,[西城牛街] 7号线广安门内,"['68.64㎡', '17/25层', '1室1厅', '整']",距7号线广安门内站319米,￥6390(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60725847,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['77㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838823,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['17.4㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥4290(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60845830,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '3/6层', '2室1厅', '整']",距4号线新街口站453米,￥7780(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60872341,安慧里一区2居室-南,[朝阳亚运村] 5号线惠新西街北口,"['63.23㎡', '12/18层', '2室1厅', '整']",距5号线惠新西街北口站407米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60787281,丽新怡园3居室-南卧,[丰台丽泽] 14号线西局,"['7.89㎡', '7/28层', '3室1厅', '合']",距14号线西局站1400米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60840554,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['19.2㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60872331,荔景园1居室-北,[通州武夷花园] 6号线郝家府,"['61.12㎡', '8/11层', '1室1厅', '整']",距6号线郝家府站1397米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60687490,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6910(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60753092,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['54.2㎡', '2/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764934,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['46.07㎡', '2/4层', '2室1厅', '整']",距7号线虎坊桥站464米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60763590,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['45.32㎡', '3/4层', '2室0厅', '整']",距7号线虎坊桥站464米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60797157,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['49.2㎡', '6/6层', '2室1厅', '整']",距7号线广渠门外站619米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60768370,扣钟北里1居室-南,[西城阜成门] 6号线车公庄西,"['44.9㎡', '16/16层', '1室1厅', '整']",距6号线车公庄西站658米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60852113,劳动关系学院2居室-南,[海淀甘家口] 6号线花园桥,"['56.5㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站405米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60660159,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['57.4㎡', '3/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60606460,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '11/20层', '2室1厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖']"
60730135,阜成门外大街甲40号2居室-南,[西城阜成门] 9号线白堆子,"['59.4㎡', '6/6层', '2室1厅', '整']",距9号线白堆子站997米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740669,明光村小区2居室-南北,[海淀西直门] 13号线大钟寺,"['50.1㎡', '5/5层', '2室1厅', '整']",距13号线大钟寺站1352米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60867746,红庙北里3居室-南卧,[朝阳红庙] 14号线金台路,"['18.3㎡', '6/6层', '3室1厅', '合']",距14号线金台路站195米,￥3530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60764473,六合园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['63㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站1075米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60890915,三环新城8号院1居室-东南,[丰台玉泉营] 10号线丰台站,"['50.13㎡', '2/15层', '1室1厅', '整']",距10号线丰台站站113米,￥5130(每月),"['离地铁近', '优格']"
60682944,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['84㎡', '26/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60787392,普惠南里1居室-南,[海淀公主坟] 1号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距1号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60854802,中湾国际1居室-南,[海淀苏州桥] 10号线苏州街,"['62.09㎡', '17/19层', '1室1厅', '整']",距10号线苏州街站612米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60871618,半岛国际公寓4居室-南卧,[朝阳太阳宫] 10号线太阳宫,"['13.6㎡', '16/18层', '4室1厅', '合']",距10号线太阳宫站283米,￥4890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60876142,光熙家园三期2居室-东西,[朝阳国展] 13号线光熙门,"['115.07㎡', '23/22层', '2室1厅', '整']",距13号线光熙门站443米,￥12490(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60859367,爱民里小区2居室-南北,[西城金融街] 6号线北海北,"['57.7㎡', '2/7层', '2室1厅', '整']",距6号线北海北站520米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60888207,绮霞苑2居室-东西,[门头沟门头沟其它] ,"['65.63㎡', '1/6层', '2室1厅', '直']",,￥4250(每月),"['集体供暖', '原味']"
60860567,花园北路乙28号院3居室-南卧,[海淀牡丹园] 10号线牡丹园,"['15.1㎡', '2/7层', '3室1厅', '合']",距10号线牡丹园站371米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60879336,小南庄社区2居室-南卧,[海淀苏州桥] 10号线苏州街,"['约22.1㎡', '1/6层', '2室1厅', '合']",距10号线苏州街站1130米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 6号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距6号线金台路站364米,￥6520(每月),"['离地铁近', '独立阳台', '集体供暖']"
60804430,安华西里三区2居室-南北,[朝阳安贞] 8号线安华桥,"['52.79㎡', '3/6层', '2室1厅', '整']",距8号线安华桥站509米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833635,八里庄北里2居室-南北,[海淀定慧寺] 6号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距6号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829069,阜成路8号院2居室-南,[海淀甘家口] 9号线白堆子,"['50.2㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站639米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖']"
60809433,香河园中里2居室-南,[朝阳国展] 13号线柳芳,"['54.75㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站1267米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800630,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14.9㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥4490(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60771680,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.63㎡', '29/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6660(每月),"['离地铁近', '独立供暖', '清语']"
60882675,瞰都国际1居室-南,[朝阳酒仙桥] 14号线东风北桥,"['49.65㎡', '7/17层', '1室1厅', '整']",距14号线东风北桥站199米,￥6790(每月),"['离地铁近', '集体供暖', '优格']"
60757415,铁道科学研究院2居室-东南,[海淀西直门] 13号线大钟寺,"['61.59㎡', '2/16层', '2室1厅', '整']",距13号线大钟寺站1146米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60886342,阳光花园1居室-南,[丰台角门] 10号线角门东,"['67.68㎡', '3/12层', '1室1厅', '直']",距10号线角门东站135米,￥6660(每月),"['离地铁近', '集体供暖', '原味']"
60891220,中信沁园2居室-西,[西城长椿街] 4号线菜市口,"['57.59㎡', '19/18层', '2室1厅', '直']",距4号线菜市口站352米,￥7500(每月),"['离地铁近', '集体供暖', '原味']"
60873427,晓月苑五里3居室-南卧,[丰台卢沟桥] ,"['12.3㎡', '14/22层', '3室1厅', '合']",,￥1860(每月),"['独立供暖', '友家4.0 拿铁']"
60861025,珠江帝景3居室-南卧,[朝阳双井] 7号线九龙山,"['16.2㎡', '17/26层', '3室1厅', '合']",距7号线九龙山站466米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60879882,新景家园东区2居室-南北,[东城崇文门] 5号线崇文门,"['72.85㎡', '15/16层', '2室1厅', '直']",距5号线崇文门站692米,￥7800(每月),"['离地铁近', '独立阳台', '独立供暖']"
60893096,天畅园1居室-北,[朝阳亚运村] 5号线北苑路北,"['约85.49㎡', '19/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6790(每月),"['离地铁近', '独立阳台', '独立供暖']"
60853298,保利西山林语4居室-南卧,[海淀马连洼] ,"['11㎡', '6/8层', '4室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874567,团结大院2居室-南,[西城车公庄] 13号线西直门,"['58.2㎡', '4/6层', '2室1厅', '整']",距13号线西直门站487米,￥7180(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60880447,团结大院2居室-南北,[西城车公庄] 13号线西直门,"['58㎡', '2/6层', '2室1厅', '整']",距13号线西直门站487米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60851872,月坛北街2居室-南,[西城月坛] 2号线阜成门,"['68.8㎡', '4/11层', '2室1厅', '整']",距2号线阜成门站805米,￥8160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866274,东南小区2居室-南,[海淀中关村] 10号线知春里,"['57.6㎡', '5/6层', '2室1厅', '整']",距10号线知春里站426米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845210,科育小区2居室-南,[海淀中关村] 4号线中关村,"['66.48㎡', '2/4层', '2室1厅', '整']",距4号线中关村站416米,￥8160(每月),"['离地铁近', '集体供暖', '清语']"
60874180,德宝新园2居室-南北,[西城西直门] 4号线动物园,"['59.4㎡', '4/6层', '2室1厅', '整']",距4号线动物园站577米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 10号线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848429,京科苑2居室-南,[昌平沙河] 昌平线昌平 ,"['约76.53㎡', '5/7层', '2室1厅', '整']",距昌平线昌平 站1636米,￥3530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
