id,area,address,information,distance_from_subway,price,feature
60846741,阳光花园1居室-南,[丰台角门] 10号线角门东,"['54.54㎡', '13/16层', '1室1厅', '直']",距10号线角门东站135米,￥5930(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60847303,安宁里1居室-南北,[海淀安宁庄] 13号线上地,"['52.67㎡', '1/6层', '1室1厅', '整']",距13号线上地站1753米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60863230,团结湖公寓5居室-南卧,[朝阳团结湖] 14号线朝阳公园,"['10.64㎡', '5/21层', '5室1厅', '合']",距14号线朝阳公园站732米,￥2690(每月),"['离地铁近', '友家4.0 米苏']"
60693623,黑窑厂西里3居室-南卧,[西城陶然亭] 4号线陶然亭,"['11.5㎡', '4/6层', '3室1厅', '合']",距4号线陶然亭站538米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60885621,壹线国际1居室-东,[朝阳四惠] 1号线四惠,"['73.78㎡', '6/9层', '1室1厅', '直']",距1号线四惠站467米,￥7100(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60840646,紫竹院小区2居室-东南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '4/16层', '2室1厅', '直']",距10号线车道沟站646米,￥7200(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60886786,樱花园二区4居室-南卧,[顺义李桥] ,"['约13.1㎡', '1/6层', '4室1厅', '合']",,￥2130(每月),"['独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60777664,二里庄小区1居室-南,[海淀二里庄] 15号线北沙滩,"['47.1㎡', '15/18层', '1室1厅', '整']",距15号线北沙滩站685米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60800076,光熙门北里1居室-南,[朝阳西坝河] 13号线光熙门,"['31.56㎡', '2/21层', '1室1厅', '整']",距13号线光熙门站534米,￥5460(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60805257,阜北小区2居室-南,[海淀甘家口] 9号线白堆子,"['55.56㎡', '1/5层', '2室1厅', '整']",距9号线白堆子站263米,￥6490(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60826205,灵境胡同2居室-南北,[西城西单] 4号线灵境胡同,"['58.3㎡', '4/6层', '2室1厅', '整']",距4号线灵境胡同站488米,￥8560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60832285,小红庙南里2居室-东,[西城广安门] 7号线达官营,"['65.14㎡', '3/18层', '2室1厅', '整']",距7号线达官营站1178米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60875174,晶都国际1居室-南,[朝阳酒仙桥] 14号线将台,"['49.35㎡', '7/21层', '1室1厅', '整']",距14号线将台站593米,￥5490(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60857862,复兴门外大街3居室-南卧,[西城木樨地] 1号线木樨地,"['14.9㎡', '7/12层', '3室1厅', '合']",距1号线木樨地站155米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60891666,西上园一区3居室-南卧,[通州新华大街] 6号线通运门,"['约17㎡', '4/12层', '3室1厅', '合']",距6号线通运门站502米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60829168,鹿港嘉苑2居室-东,[朝阳望京] 10号线太阳宫,"['94.52㎡', '19/23层', '2室1厅', '整']",距10号线太阳宫站1224米,￥9760(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60860064,二里庄小区1居室-南,[海淀二里庄] 15号线北沙滩,"['44.4㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站685米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60861447,动物园宿舍1居室-南,[海淀白石桥] 4号线动物园,"['42.18㎡', '4/5层', '1室1厅', '整']",距4号线动物园站796米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60316691,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['25.1㎡', '9/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60845619,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845688,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.8㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845742,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845753,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60895099,鸿坤理想城礼域府2居室-南北,[大兴西红门] 4号线西红门,"['约141.27㎡', '3/18层', '2室2厅', '整']",距4号线西红门站1199米,￥8490(每月),"['离地铁近', '独卫', '整租4.0 ']"
60774443,清芷园2居室-西北,[西城陶然亭] 4号线陶然亭,"['78.18㎡', '8/18层', '2室1厅', '整']",距4号线陶然亭站548米,￥7890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60886011,仓南胡同2居室-东西,[东城朝阳门内] 6号线朝阳门,"['78㎡', '2/4层', '2室1厅', '整']",距6号线朝阳门站508米,￥8860(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60851454,新街口西里三区2居室-东西,[西城西直门] 4号线新街口,"['67.9㎡', '6/6层', '2室1厅', '整']",距4号线新街口站295米,￥7990(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60885064,武夷花园牡丹园4居室-南卧,[通州武夷花园] 6号线北运河西,"['约15㎡', '3/6层', '4室1厅', '合']",距6号线北运河西站1948米,￥2390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60737605,核桃园3居室-南卧,[西城长椿街] 7号线广安门内,"['15㎡', '1/5层', '3室1厅', '合']",距7号线广安门内站287米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60860565,花园北路乙28号院3居室-南卧,[海淀牡丹园] 10号线牡丹园,"['13.5㎡', '2/7层', '3室1厅', '合']",距10号线牡丹园站371米,￥3660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60815593,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '21/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5160(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60807731,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '18/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5090(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60807767,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '8/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5090(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60797784,芳星园三区2居室-南北,[丰台方庄] 14号线方庄,"['74.43㎡', '1/25层', '2室2厅', '直']",距14号线方庄站669米,￥8000(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60841988,阳光花园1居室-南,[丰台角门] 10号线角门东,"['42.69㎡', '16/19层', '1室1厅', '直']",距10号线角门东站135米,￥5190(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60858112,万泉庄1号院2居室-南,[海淀中关村] 10号线苏州街,"['50.72㎡', '6/6层', '2室1厅', '整']",距10号线苏州街站319米,￥8160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60848322,科育小区2居室-南北,[海淀中关村] 4号线中关村,"['54.1㎡', '2/6层', '2室1厅', '整']",距4号线中关村站416米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60791437,都市心海岸1居室-北,[朝阳望京] 14号线阜通,"['74.68㎡', '11/19层', '1室1厅', '整']",距14号线阜通站459米,￥7390(每月),"['离地铁近', '整租4.0 清语']"
60756721,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['54.68㎡', '3A/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60751230,CBD总部公寓一期1居室-南北,[朝阳双井] 7号线广渠门外,"['86.91㎡', '1/9层', '1室1厅', '整']",距7号线广渠门外站612米,￥8360(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60834540,金泰先锋南区1居室-东,[朝阳百子湾] 7号线百子湾,"['68.38㎡', '8/18层', '1室1厅', '直']",距7号线百子湾站164米,￥6300(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60854149,壹线国际1居室-东,[朝阳四惠] 1号线四惠,"['73.68㎡', '3/9层', '1室1厅', '直']",距1号线四惠站467米,￥7200(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60882622,慧时欣园2居室-南,[丰台赵公口] 10号线石榴庄,"['约121.03㎡', '21/26层', '2室1厅', '整']",距10号线石榴庄站159米,￥7360(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 ']"
60755495,东营房八条2居室-西南,[东城朝阳门内] 6号线朝阳门,"['57㎡', '3/6层', '2室1厅', '整']",距6号线朝阳门站597米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60870589,首城国际2居室-西北,[朝阳双井] 10号线劲松,"['79.72㎡', '5/20层', '2室1厅', '整']",距10号线劲松站715米,￥9430(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60856569,双榆树南里二区2居室-南,[海淀皂君庙] 4号线人民大学,"['50㎡', '10/24层', '2室1厅', '整']",距4号线人民大学站792米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60367304,裕中东里2居室-东,[西城马甸] 8号线安华桥,"['54.2㎡', '4/6层', '2室1厅', '整']",距8号线安华桥站255米,￥6650(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60829625,天通苑东三区7居室-南卧,[昌平天通苑] 5号线天通苑,"['约18㎡', '6/7层', '7室1厅', '合']",距5号线天通苑站2299米,￥2390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60829629,天通苑东三区7居室-南卧,[昌平天通苑] 5号线天通苑,"['约18㎡', '6/7层', '7室1厅', '合']",距5号线天通苑站2299米,￥2390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60808505,北蜂窝30号院2居室-南北,[海淀军博] 7号线北京西站,"['45㎡', '1/5层', '2室1厅', '整']",距7号线北京西站站480米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60804904,壹线国际1居室-东,[朝阳四惠] 1号线四惠,"['73.54㎡', '8/9层', '1室1厅', '整']",距1号线四惠站467米,￥6660(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60837684,马甸南村1居室-南,[西城德胜门] 10号线健德门,"['47.3㎡', '11/20层', '1室1厅', '整']",距10号线健德门站1066米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60879295,北洼西里2居室-南,[海淀紫竹桥] 10号线慈寿寺,"['59.53㎡', '1/18层', '2室1厅', '整']",距10号线慈寿寺站677米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
112169,正源尚峰尚水4居室-南卧,[海淀海淀北部新区] 16号线稻香湖路,"['12㎡', '1/9层', '4室1厅', '合']",距16号线稻香湖路站2249米,￥79(每天),"['离地铁近', '独卫', '独立供暖', '友家2.0 木棉']"
60794140,远洋沁山水4居室-西卧,[石景山鲁谷] 1号线玉泉路,"['23㎡', '12/23层', '4室1厅', '合']",距1号线玉泉路站736米,￥3330(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60836985,新源街2居室-南卧,[朝阳燕莎] 10号线亮马桥,"['9.6㎡', '4/12层', '2室1厅', '合']",距10号线亮马桥站699米,￥3290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60879955,农展南里3居室-南卧,[朝阳农展馆] 10号线团结湖,"['15.45㎡', '4/5层', '3室1厅', '合']",距10号线团结湖站299米,￥3960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
66029,道家园3居室-南卧,[朝阳甜水园] 6号线金台路,"['16㎡', '13/18层', '3室1厅', '合']",距6号线金台路站665米,￥3060(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60787291,泷悦长安牛津园4居室-南卧,[门头沟门头沟其它] ,"['约16㎡', '27/27层', '4室1厅', '合']",,￥1790(每月),"['独卫', '集体供暖', '友家4.0 ']"
60813321,百万庄午区1居室-南,[西城甘家口] 6号线车公庄西,"['42.7㎡', '3/3层', '1室1厅', '整']",距6号线车公庄西站386米,￥5860(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60835298,青年公寓1居室-南,[海淀皂君庙] 4号线人民大学,"['42㎡', '4/17层', '1室1厅', '整']",距4号线人民大学站481米,￥5890(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60866141,锦上国际公寓1居室-北,[西城长椿街] 7号线广安门内,"['72.09㎡', '11/16层', '1室1厅', '整']",距7号线广安门内站682米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60895216,锦上国际公寓1居室-北,[西城长椿街] 7号线广安门内,"['72.09㎡', '19/16层', '1室1厅', '整']",距7号线广安门内站682米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60014385,n次方1居室-南,[朝阳北苑] 5号线立水桥,"['68.42㎡', '3/18层', '1室1厅', '整']",距5号线立水桥站881米,￥4930(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60789568,西坝河东里3居室-南卧,[朝阳西坝河] 10号线太阳宫,"['7.67㎡', '5/6层', '3室1厅', '合']",距10号线太阳宫站599米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60743208,建功北里3居室-西卧,[西城广安门] 7号线广安门内,"['13㎡', '3/16层', '3室1厅', '合']",距7号线广安门内站1112米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60864543,灵通观2居室-南卧,[朝阳朝阳门外] 1号线永安里,"['7.7㎡', '4/5层', '2室1厅', '合']",距1号线永安里站464米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60886113,梧桐苑清露园4居室-南卧,[门头沟门头沟其它] ,"['约11㎡', '28/28层', '4室1厅', '合']",,￥1990(每月),"['独卫', '集体供暖', '友家4.0 ']"
60757619,大西洋新城E区2居室-西,[朝阳望京] 14号线阜通,"['82㎡', '2/22层', '2室1厅', '整']",距14号线阜通站513米,￥10130(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60823016,10AM新坐标1居室-北,[朝阳方庄] 14号线方庄,"['47.91㎡', '13/29层', '1室1厅', '整']",距14号线方庄站471米,￥5190(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60877186,晨欣园2居室-南,[丰台马家堡] 10号线角门西,"['76.24㎡', '2/6层', '2室1厅', '整']",距10号线角门西站275米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
238518,花家地西里一区2居室-南北,[朝阳望京] 14号线阜通,"['46.07㎡', '1/6层', '2室1厅', '整']",距14号线阜通站908米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 木棉']"
60877959,运河湾3居室-南卧,[通州武夷花园] 6号线北运河西,"['12.9㎡', '30/33层', '3室1厅', '合']",距6号线北运河西站785米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60817596,柏林爱乐二期1居室-东,[朝阳常营] 6号线黄渠,"['58㎡', '11/21层', '1室1厅', '整']",距6号线黄渠站801米,￥5260(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60818372,西坝河西里2居室-南,[朝阳西坝河] 13号线光熙门,"['51.76㎡', '1/12层', '2室1厅', '整']",距13号线光熙门站405米,￥6360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
