id,area,address,information,distance_from_subway,price,feature
60844010,橡树湾2居室-西,[海淀上地] 13号线上地,"['72㎡', '2/11层', '2室1厅', '整']",距13号线上地站1467米,￥7560(每月),"['离地铁近', '集体供暖', '清语']"
60818883,世纪龙祥嘉园4居室-南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['13㎡', '3/15层', '4室1厅', '合']",距5号线立水桥南站1101米,￥2530(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60781707,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['56.7㎡', '11/16层', '2室1厅', '整']",距10号线健德门站1066米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60774599,糖人街2居室-北,[丰台六里桥] 9号线六里桥东,"['59.13㎡', '5/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60770441,展览路2居室-南北,[西城阜成门] 6号线车公庄西,"['57.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站380米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793910,大西洋新城C区2居室-西南,[朝阳望京] 14号线阜通,"['85.67㎡', '3/10层', '2室1厅', '整']",距14号线阜通站550米,￥9790(每月),"['离地铁近', '集体供暖', '清语']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60792783,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['13.5㎡', '1/10层', '3室1厅', '合']",距15号线石门站2045米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60810648,新源街3居室-北卧,[朝阳燕莎] 10号线亮马桥,"['9㎡', '2/6层', '3室1厅', '合']",距10号线亮马桥站699米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60694052,米兰花园4居室-西卧,[顺义后沙峪] 15号线国展,"['15.7㎡', '5/12层', '4室1厅', '合']",距15号线国展站473米,￥2530(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60804914,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['53.95㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782603,国际港4居室-南卧,[朝阳燕莎] 机场线三元桥,"['13.8㎡', '8/23层', '4室1厅', '合']",距机场线三元桥站210米,￥4990(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60746550,北京青年城5居室-东南卧,[朝阳北苑] 13号线北苑,"['13.3㎡', '5/6层', '5室1厅', '合']",距13号线北苑站1455米,￥3030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60770131,华贸城3居室-南卧,[朝阳北苑] 13号线北苑,"['13.5㎡', '18/27层', '3室1厅', '合']",距13号线北苑站686米,￥2760(每月),"['离地铁近', '友家4.0 布丁']"
60663019,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60828379,玉泉新城1居室-东,[石景山玉泉路] 1号线玉泉路,"['63.87㎡', '5/15层', '1室0厅', '整']",距1号线玉泉路站1323米,￥5190(每月),"['离地铁近', '集体供暖', '清语']"
60780871,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '5/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60782823,当代城市家园1居室-南,[海淀上地] 13号线上地,"['44.29㎡', '1/12层', '1室0厅', '整']",距13号线上地站1197米,￥5090(每月),"['离地铁近', '独立供暖', '清语']"
60746666,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/10层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60736157,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60741743,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '3/10层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60765622,北蜂窝63号院1居室-南,[海淀军博] 9号线北京西站,"['38.48㎡', '5/6层', '1室1厅', '整']",距9号线北京西站站614米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60740049,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60740718,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/10层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '独立供暖', '清语']"
60740752,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/9层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60740791,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '3/10层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60740818,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '3/9层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60733560,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60811467,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '6/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60805468,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60816263,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808525,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808853,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60822192,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60823223,芳星园三区1居室-南,[丰台方庄] 14号线方庄,"['45.87㎡', '4/6层', '1室1厅', '整']",距14号线方庄站669米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823635,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '独立供暖', '清语']"
60823821,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60824945,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '清语']"
60820756,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '清语']"
60821246,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60853999,瑞丽江畔2居室-北,[丰台马家堡] 10号线角门西,"['约68.84㎡', '17/21层', '2室1厅', '整']",距10号线角门西站237米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖']"
60766029,如意里1居室-南,[西城西直门] 4号线新街口,"['45㎡', '4/7层', '1室1厅', '整']",距4号线新街口站315米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60762012,西坝河南里2居室-南,[朝阳西坝河] 13号线柳芳,"['51.73㎡', '11/12层', '2室1厅', '整']",距13号线柳芳站503米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790039,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['40.51㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60786002,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '9/19层', '2室1厅', '整']",距14号线将台站1679米,￥9890(每月),"['离地铁近', '中央空调', '清语']"
60653794,胜古中路1号院4居室-东卧,[东城安贞] 5号线和平西桥,"['22㎡', '3/14层', '4室1厅', '合']",距5号线和平西桥站593米,￥4430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 2号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距2号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60838929,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.7㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60777225,三虎桥南路25号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['49.9㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60778551,黄亭子小区2居室-南,[海淀北太平庄] 10号线西土城,"['57.4㎡', '6/6层', '2室1厅', '整']",距10号线西土城站183米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60748685,三里河三区2居室-南,[西城月坛] 1号线木樨地,"['56.17㎡', '5/5层', '2室1厅', '整']",距1号线木樨地站396米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819543,花家地西里一区2居室-南,[朝阳望京] 14号线阜通,"['65.82㎡', '1/6层', '2室1厅', '整']",距14号线阜通站908米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798659,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['9.5㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60763479,建业苑2居室-东西,[朝阳潘家园] 10号线潘家园,"['74.36㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站456米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60740420,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['56.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6680(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60658965,红莲南里1居室-南,[西城马连道] 7号线达官营,"['43㎡', '2/7层', '1室1厅', '直']",距7号线达官营站1406米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60839754,紫竹院南路4号院1居室-南,[海淀紫竹桥] 9号线白石桥南,"['52.3㎡', '5/5层', '1室1厅', '整']",距9号线白石桥南站634米,￥5630(每月),"['离地铁近', '集体供暖', '清语']"
60832752,王庄路15号院2居室-南北,[海淀五道口] 15号线清华东路西口,"['66.8㎡', '1/6层', '2室1厅', '整']",距15号线清华东路西口站421米,￥7630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60657663,万科城市花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['8.9㎡', '5/5层', '4室1厅', '合']",距15号线后沙峪站1395米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60836213,东直门外大街2居室-南,[朝阳东直门] 机场线东直门,"['59.16㎡', '11/16层', '2室1厅', '整']",距机场线东直门站779米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820420,花家地北里2居室-南,[朝阳望京] 14号线阜通,"['56.66㎡', '17/18层', '2室1厅', '整']",距14号线阜通站595米,￥6830(每月),"['离地铁近', '集体供暖', '清语']"
60773148,团结湖北三条2居室-南,[朝阳团结湖] 10号线团结湖,"['48.62㎡', '3/6层', '2室1厅', '整']",距10号线团结湖站481米,￥6990(每月),"['离地铁近', '集体供暖', '优格']"
60689542,南湖渠西里2居室-南,[朝阳望京] 15号线望京西,"['54.38㎡', '1/5层', '2室1厅', '整']",距15号线望京西站457米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60811061,双榆树东里2居室-南,[海淀双榆树] 4号线人民大学,"['53.1㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站439米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60796659,世安家园1居室-东南,[朝阳望京] 13号线望京西,"['87.27㎡', '1/22层', '1室1厅', '整']",距13号线望京西站752米,￥6960(每月),"['离地铁近', '集体供暖', '清语']"
60804375,建功北里1居室-南,[西城广安门] 7号线广安门内,"['48.67㎡', '1/6层', '1室1厅', '整']",距7号线广安门内站1112米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60786874,三源里街2居室-南,[朝阳燕莎] 10号线三元桥,"['51.21㎡', '12/12层', '2室1厅', '整']",距10号线三元桥站809米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60203053,蓝星花园1居室-西,[顺义中央别墅区] 15号线花梨坎,"['35.62㎡', '7/11层', '1室1厅', '整']",距15号线花梨坎站565米,￥2960(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60177647,万象新天罗兰大道4居室-北卧,[朝阳管庄] 6号线常营,"['11.2㎡', '15/15层', '4室1厅', '合']",距6号线常营站255米,￥2290(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60781805,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['9.3㎡', '6/11层', '3室1厅', '合']",距15号线国展站1655米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817409,天通苑北三区6居室-南卧,[昌平天通苑] 5号线天通苑,"['14.9㎡', '6/6层', '6室1厅', '合']",距5号线天通苑站1710米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60788867,芳林苑2居室-北,[朝阳左安门] 14号线方庄,"['67.61㎡', '15/22层', '2室1厅', '整']",距14号线方庄站392米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60837489,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['54.95㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥7060(每月),"['离地铁近', '集体供暖', '清语']"
60799679,铁路巷2居室-南,[西城官园] 6号线车公庄西,"['52㎡', '5/5层', '2室1厅', '整']",距6号线车公庄西站598米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825349,东总布胡同1居室-南,[东城建国门内] 1号线建国门,"['40.42㎡', '2/6层', '1室1厅', '整']",距1号线建国门站447米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785496,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['10.5㎡', '15/20层', '2室1厅', '合']",距7号线达官营站566米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60730384,东丽温泉4居室-北卧,[丰台洋桥] 10号线角门东,"['18.9㎡', '5/18层', '4室1厅', '合']",距10号线角门东站988米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60800632,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['9.3㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥2530(每月),"['离地铁近', '友家4.0 米苏']"
60306519,DBC加州小镇3居室-北卧,[通州临河里] 八通线土桥,"['10.8㎡', '5/11层', '3室1厅', '合']",距八通线土桥站555米,￥1460(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60700742,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '13/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
