id,area,address,information,distance_from_subway,price,feature
60738179,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['58.23㎡', '5/6层', '2室1厅', '整']",距6号线青年路站145米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762695,玉林里小区2居室-南北,[丰台右安门外] 4号线北京南站,"['53.7㎡', '5/6层', '2室1厅', '整']",距4号线北京南站站1724米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60708386,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['60㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60394725,泥洼路5号院2居室-东,[丰台丽泽] 14号线西局,"['60㎡', '5/6层', '2室1厅', '整']",距14号线西局站319米,￥4890(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60287916,旭辉奥都3居室-南卧,[朝阳北苑] 5号线立水桥南,"['10㎡', '10/27层', '3室1厅', '合']",距5号线立水桥南站408米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60789492,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.6㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60736580,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['9㎡', '6/6层', '3室1厅', '合']",距15号线石门站84米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60791457,金融街融汇3居室-南卧,[大兴天宫院] 4号线天宫院,"['9.6㎡', '13/26层', '3室1厅', '合']",距4号线天宫院站669米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60816782,民岳家园三期4居室-南卧,[丰台青塔] 14号线大井,"['11㎡', '15/23层', '4室1厅', '合']",距14号线大井站1559米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60836055,上东上层3居室-南卧,[朝阳东坝] ,"['12㎡', '5/6层', '3室1厅', '合']",,￥1960(每月),"['独立供暖', '友家4.0 米苏']"
60815321,西潞苑小区1居室-南,[通州北关] 6号线通州北关,"['36.43㎡', '3/6层', '1室1厅', '整']",距6号线通州北关站1868米,￥3230(每月),"['离地铁近', '集体供暖', '清语']"
60751526,澳洲康都1居室-南,[朝阳望京] 14号线东湖渠,"['74.78㎡', '4/28层', '1室1厅', '整']",距14号线东湖渠站582米,￥7390(每月),"['离地铁近', '中央空调', '优格']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60788120,金福苑3居室-南卧,[石景山苹果园] 1号线苹果园,"['14.1㎡', '4/6层', '3室1厅', '合']",距1号线苹果园站817米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60840536,富力城C区4居室-南卧,[朝阳双井] 10号线双井,"['19.3㎡', '17/25层', '4室1厅', '合']",距10号线双井站397米,￥5260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
27992,观景园2居室-南北,[海淀清河] 8号线林萃桥,"['93㎡', '3/6层', '2室1厅', '整']",距8号线林萃桥站1370米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60842855,林校北里3居室-南卧,[大兴黄村] 4号线黄村火车站,"['约12㎡', '2/5层', '3室1厅', '合']",距4号线黄村火车站站672米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60789254,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['11.5㎡', '7/10层', '2室1厅', '合']",距7号线达官营站566米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60784769,聚兴园3居室-南卧,[石景山鲁谷] 1号线八角游乐园,"['15.2㎡', '7/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60785756,新源时代3居室-南卧,[大兴大兴其它] 4号线生物医药基地,"['10.1㎡', '11/14层', '3室1厅', '合']",距4号线生物医药基地站495米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60821672,北苑家园清友园4居室-南卧,[朝阳北苑] 13号线北苑,"['14.2㎡', '8/13层', '4室1厅', '合']",距13号线北苑站728米,￥3390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60832775,灵秀山庄3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['12.1㎡', '6/7层', '3室1厅', '合']",距亦庄线旧宫站650米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60771720,北露园2居室-南北,[西城车公庄] 6号线车公庄西,"['64㎡', '2/6层', '2室1厅', '整']",距6号线车公庄西站751米,￥6780(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60780773,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '2/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798959,八宝山南路29号院2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.4㎡', '6/6层', '2室1厅', '直']",距1号线八宝山站2015米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖']"
60824028,福溪家园3居室-南卧,[海淀海淀北部新区] ,"['14.5㎡', '4/6层', '3室1厅', '合']",,￥1830(每月),"['独立供暖', '友家4.0 拿铁']"
60614592,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '7/16层', '4室1厅', '合']",距1号线古城站1147米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60808767,首开国风美唐一期3居室-南卧,[昌平回龙观] 8号线回龙观东大街,"['20.1㎡', '3/11层', '3室1厅', '合']",距8号线回龙观东大街站442米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60532596,K2清水湾2居室-南,[通州潞苑] 6号线通州北关,"['102㎡', '27/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥4900(每月),"['离地铁近', '集体供暖']"
60756865,芳古园一区2居室-南,[丰台方庄] 5号线蒲黄榆,"['63.32㎡', '9/14层', '2室1厅', '整']",距5号线蒲黄榆站326米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60765009,玉林东里三区2居室-南,[丰台右安门外] 4号线北京南站,"['49.48㎡', '2/6层', '2室1厅', '整']",距4号线北京南站站1424米,￥4990(每月),"['离地铁近', '集体供暖', '优格']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60804945,丽园C区1居室-南,[大兴大兴其它] 4号线清源路,"['62.37㎡', '2/10层', '1室1厅', '整']",距4号线清源路站1130米,￥3830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60824637,北大街南里2居室-南,[丰台北大地] 9号线丰台东大街,"['51.76㎡', '4/6层', '2室1厅', '整']",距9号线丰台东大街站558米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60776192,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['23.4㎡', '9/11层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60741684,金泰丽湾悦栖山3居室-南卧,[门头沟大峪] ,"['9.5㎡', '19/21层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 米苏']"
60822479,政馨园二区1居室-南,[丰台宋家庄] 亦庄线宋家庄,"['57.31㎡', '15/21层', '1室1厅', '整']",距亦庄线宋家庄站324米,￥5060(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60840405,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['46.05㎡', '5/28层', '1室1厅', '整']",距14号线十里河站349米,￥5190(每月),"['离地铁近', '独立供暖', '清语']"
123772,马连道中里1居室-南,[西城马连道] 7号线湾子,"['59㎡', '8/12层', '1室1厅', '整']",距7号线湾子站307米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥7160(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60551293,车公庄北里2居室-南北,[西城官园] 6号线车公庄西,"['58㎡', '5/6层', '2室1厅', '直']",距6号线车公庄西站264米,￥7280(每月),"['离地铁近', '独立阳台', '集体供暖']"
60834956,农光东里2居室-南,[朝阳劲松] 10号线劲松,"['60.83㎡', '3/7层', '2室1厅', '整']",距10号线劲松站673米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60772301,龙跃苑四区3居室-南卧,[昌平回龙观] 13号线霍营,"['15.76㎡', '6/6层', '3室1厅', '合']",距13号线霍营站994米,￥2330(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60813489,京贸国际城西区3居室-南卧,[通州武夷花园] 6号线通运门,"['12.8㎡', '34/35层', '3室1厅', '合']",距6号线通运门站1299米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60738852,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['20㎡', '4/6层', '3室1厅', '合']",距15号线国展站275米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60825523,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/16层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60833019,顺驰领海3居室-南卧,[大兴西红门] 4号线高米店北,"['14㎡', '7/18层', '3室1厅', '合']",距4号线高米店北站832米,￥2030(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60816090,惠民家园3居室-南卧,[门头沟大峪] ,"['10.7㎡', '5/6层', '3室1厅', '合']",,￥1490(每月),"['集体供暖', '友家4.0 拿铁']"
60841095,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60791935,风雅园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['19.8㎡', '4/7层', '4室1厅', '合']",距8号线育知路站625米,￥2490(每月),"['离地铁近', '友家4.0 木棉']"
60825790,在水一方4居室-南卧,[通州新华大街] 八通线通州北苑,"['14.6㎡', '1/11层', '4室1厅', '合']",距八通线通州北苑站1122米,￥2460(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60772874,东营里1号院2居室-南,[丰台北大地] 9号线丰台东大街,"['60㎡', '5/5层', '2室1厅', '整']",距9号线丰台东大街站378米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60789062,建材城西二里2居室-南北,[海淀西三旗] 8号线育新,"['63.1㎡', '5/6层', '2室1厅', '整']",距8号线育新站667米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808084,洋桥北里2居室-南北,[丰台木樨园] 14号线北京南站,"['53.9㎡', '3/6层', '2室1厅', '整']",距14号线北京南站站359米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60813871,红莲中里2居室-南北,[西城马连道] 7号线达官营,"['61.18㎡', '6/6层', '2室1厅', '整']",距7号线达官营站982米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60694884,领地OFFICE1居室-南,[朝阳北苑] 5号线立水桥南,"['69.24㎡', '14/16层', '1室1厅', '整']",距5号线立水桥南站122米,￥6230(每月),"['离地铁近', '集体供暖', '清语']"
60791396,红莲南里2居室-南,[西城马连道] 7号线达官营,"['61.13㎡', '2/7层', '2室1厅', '直']",距7号线达官营站1406米,￥5300(每月),"['离地铁近', '独立阳台', '集体供暖']"
60812030,定安里2居室-南,[东城永定门] 14号线景泰,"['56.08㎡', '3/6层', '2室1厅', '整']",距14号线景泰站543米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60036385,道家园2居室-南,[朝阳甜水园] 6号线金台路,"['57.61㎡', '7/7层', '2室1厅', '整']",距6号线金台路站665米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
93972,建兴家园3居室-南卧,[大兴黄村火车站] 4号线黄村火车站,"['11.3㎡', '5/6层', '3室1厅', '合']",距4号线黄村火车站站267米,￥1690(每月),"['离地铁近', '集体供暖', '友家2.0 木棉']"
117948,西辛北区4居室-南卧,[顺义顺义城] 15号线石门,"['18㎡', '2/6层', '4室1厅', '合']",距15号线石门站833米,￥1530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 拿铁']"
60804122,弘善家园3居室-南卧,[朝阳潘家园] 14号线十里河,"['17㎡', '17/26层', '3室1厅', '合']",距14号线十里河站349米,￥3390(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60810770,天通苑东一区2居室-西卧,[昌平天通苑] 5号线天通苑南,"['17.1㎡', '13/16层', '2室1厅', '合']",距5号线天通苑南站1723米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60735987,双裕花园东区6居室-南卧,[顺义后沙峪] 15号线后沙峪,"['13.9㎡', '3/6层', '6室1厅', '合']",距15号线后沙峪站1156米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60840851,天通苑北一区4居室-东南卧,[昌平天通苑] 5号线天通苑,"['11.9㎡', '11/28层', '4室1厅', '合']",距5号线天通苑站383米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60701037,松榆西里2居室-南北,[朝阳劲松] 10号线潘家园,"['50.8㎡', '6/6层', '2室1厅', '整']",距10号线潘家园站405米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60789068,海淀九号1居室-西,[海淀海淀其它] 10号线六里桥,"['66.6㎡', '3/35层', '1室1厅', '整']",距10号线六里桥站1139米,￥6090(每月),"['离地铁近', '集体供暖', '清语']"
60767611,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '15/16层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60806740,益城园3居室-南卧,[丰台马家堡] 4号线公益西桥,"['18.9㎡', '3/10层', '3室1厅', '合']",距4号线公益西桥站472米,￥3590(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60751446,松榆西里5居室-南卧,[朝阳劲松] 10号线潘家园,"['13.2㎡', '6/6层', '5室1厅', '合']",距10号线潘家园站405米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60815938,金顶阳光3居室-南卧,[石景山苹果园] 1号线苹果园,"['13.3㎡', '15/21层', '3室1厅', '合']",距1号线苹果园站972米,￥2030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60843408,保利西山林语3居室-南卧,[海淀马连洼] ,"['13.6㎡', '7/8层', '3室1厅', '合']",,￥2030(每月),"['独立供暖', '友家4.0 拿铁']"
60817818,承泽苑3居室-南卧,[门头沟门头沟其它] ,"['10.3㎡', '6/6层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 拿铁']"
60852227,通泰国际公馆3居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约15㎡', '8/15层', '3室1厅', '合']",距亦庄线经海路站100米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60546870,双裕花园东区2居室-南,[顺义后沙峪] 15号线后沙峪,"['99㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1156米,￥4730(每月),"['离地铁近', '集体供暖', '清语']"
60771384,莲花池南里2居室-南,[丰台太平桥] 9号线六里桥东,"['52.97㎡', '6/6层', '2室1厅', '整']",距9号线六里桥东站147米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
