id,area,address,information,distance_from_subway,price,feature
60831197,宝汇苑3居室-东南卧,[丰台洋桥] 14号线北京南站,"['10㎡', '20/24层', '3室1厅', '合']",距14号线北京南站站1241米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60810900,新源西里中街3居室-西北卧,[朝阳国展] 2号线东直门,"['14.77㎡', '10/14层', '3室1厅', '合']",距2号线东直门站1161米,￥3560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60657661,万科城市花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.2㎡', '5/5层', '4室1厅', '合']",距15号线后沙峪站1395米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60788885,丽泽景园3居室-南卧,[丰台丽泽] 14号线西局,"['11.8㎡', '15/27层', '3室1厅', '合']",距14号线西局站310米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60194925,金顶街三区3居室-东卧,[石景山苹果园] 1号线苹果园,"['11㎡', '1/24层', '3室1厅', '合']",距1号线苹果园站515米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60802570,索家坟2居室-南北,[海淀西直门] 2号线积水潭,"['97.44㎡', '13/16层', '2室1厅', '整']",距2号线积水潭站1041米,￥10800(每月),"['离地铁近', '集体供暖', '优格']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60805900,厂洼小区2居室-南,[海淀厂洼] 10号线长春桥,"['60.5㎡', '7/20层', '2室1厅', '整']",距10号线长春桥站843米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60824654,八角中里2居室-东南,[石景山八角] 1号线八角游乐园,"['60.93㎡', '6/19层', '2室1厅', '整']",距1号线八角游乐园站894米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60770077,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['12.1㎡', '2/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60742245,裕和嘉园3居室-南卧,[海淀马连洼] 13号线上地,"['10.2㎡', '4/10层', '3室1厅', '合']",距13号线上地站1473米,￥2890(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 10号线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60606460,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '11/20层', '2室1厅', '整']",距1号线古城站1147米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖']"
60687490,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥7180(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60767647,马连道中里1居室-南,[西城马连道] 7号线湾子,"['58.46㎡', '8/12层', '1室1厅', '整']",距7号线湾子站307米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821262,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['57.91㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60737627,美景东方2居室-东,[朝阳华威桥] 10号线潘家园,"['92㎡', '11/20层', '2室1厅', '整']",距10号线潘家园站757米,￥8090(每月),"['离地铁近', '集体供暖', '清语']"
60445709,永定路57号院1居室-南,[海淀海淀玉泉路] 1号线玉泉路,"['45㎡', '3/4层', '1室1厅', '整']",距1号线玉泉路站840米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60762834,造甲南里1居室-南,[丰台看丹桥] 9号线丰台南路,"['35.57㎡', '5/6层', '1室1厅', '整']",距9号线丰台南路站136米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60799362,芳园里3居室-南卧,[朝阳酒仙桥] 14号线将台,"['13.21㎡', '4/6层', '3室1厅', '合']",距14号线将台站473米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835039,空港吉祥花园3居室-南卧,[顺义天竺] 15号线花梨坎,"['13.9㎡', '1/11层', '3室1厅', '合']",距15号线花梨坎站415米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
23162,铭科苑4居室-南卧,[海淀西二旗] 昌平线西二旗,"['11.2㎡', '6/6层', '4室1厅', '合']",距昌平线西二旗站770米,￥2530(每月),"['离地铁近', '集体供暖', '友家1.0 原味']"
154670,丽泽景园4居室-南卧,[丰台丽泽] 10号线西局,"['11.3㎡', '10/27层', '4室1厅', '合']",距10号线西局站310米,￥2390(每月),"['离地铁近', '独立供暖', '友家2.0 布丁']"
60680270,糖人街2居室-东北,[丰台六里桥] 9号线六里桥东,"['82.5㎡', '17/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60764357,六场宿舍1居室-南,[石景山鲁谷] 1号线八角游乐园,"['43.52㎡', '5/6层', '1室1厅', '整']",距1号线八角游乐园站606米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
193758,莲花池南里2居室-南卧,[丰台太平桥] 9号线六里桥东,"['18.1㎡', '4/6层', '2室1厅', '合']",距9号线六里桥东站147米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 拿铁']"
60766611,三环新城7号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['10.8㎡', '15/29层', '3室1厅', '合']",距10号线丰台站站298米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60746172,仁和花园一区3居室-南卧,[顺义顺义城] 15号线俸伯,"['11.4㎡', '13/21层', '3室1厅', '合']",距15号线俸伯站2429米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60781731,南弓匠营胡同2居室-南,[东城朝阳门内] 6号线朝阳门,"['68.05㎡', '1/6层', '2室1厅', '整']",距6号线朝阳门站359米,￥8490(每月),"['离地铁近', '集体供暖', '清语']"
60830426,康营家园A区3居室-南卧,[朝阳来广营] 15号线孙河,"['13.5㎡', '6/6层', '3室1厅', '合']",距15号线孙河站1302米,￥2130(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60730860,圣馨大地2居室-西北,[朝阳望京] 14号线望京,"['123.47㎡', '25/24层', '2室1厅', '整']",距14号线望京站621米,￥10630(每月),"['离地铁近', '集体供暖', '清语']"
60637399,太平桥西里2居室-南北,[丰台六里桥] 9号线六里桥东,"['54.3㎡', '5/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 6号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距6号线金台路站364米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖']"
60758995,东总布胡同1居室-南,[东城建国门内] 1号线建国门,"['40.42㎡', '6/6层', '1室1厅', '整']",距1号线建国门站447米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809433,香河园中里2居室-南,[朝阳国展] 13号线柳芳,"['54.75㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站1267米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60756184,西罗园一区2居室-南北,[丰台洋桥] 14号线永定门外,"['60㎡', '1/6层', '2室1厅', '整']",距14号线永定门外站860米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785662,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['61.5㎡', '5/6层', '2室1厅', '整']",距4号线人民大学站128米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60781536,劲松一区2居室-南,[朝阳劲松] 10号线劲松,"['43.9㎡', '2/5层', '2室1厅', '整']",距10号线劲松站267米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60227390,中海御鑫阁1居室-东,[丰台科技园区] 9号线郭公庄,"['35㎡', '11/21层', '1室1厅', '整']",距9号线郭公庄站491米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60270175,北苑家园望春园1居室-东,[朝阳北苑] 5号线立水桥南,"['60㎡', '19/25层', '1室1厅', '整']",距5号线立水桥南站614米,￥5230(每月),"['离地铁近', '独立供暖', '整租1.0 清语']"
60424363,金汉绿港三区4居室-南卧,[顺义顺义城] 15号线顺义,"['15㎡', '9/20层', '4室1厅', '合']",距15号线顺义站640米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60832068,海运仓小区3居室-南卧,[东城东直门] 2号线东四十条,"['8.8㎡', '3/9层', '3室1厅', '合']",距2号线东四十条站441米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60053507,保利茉莉公馆2居室-南,[大兴黄村] 4号线高米店北,"['87.48㎡', '31/28层', '2室1厅', '整']",距4号线高米店北站288米,￥5920(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60771680,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.63㎡', '29/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6890(每月),"['离地铁近', '独立供暖', '清语']"
60844186,柏林爱乐二期1居室-西,[朝阳常营] 6号线黄渠,"['60.9㎡', '4/22层', '1室1厅', '整']",距6号线黄渠站801米,￥4990(每月),"['离地铁近', '集体供暖', '优格']"
60755339,夏都盈座1居室-东,[朝阳望京] 15号线望京,"['67㎡', '12/22层', '1室1厅', '整']",距15号线望京站199米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793241,熙湖2居室-南北,[海淀海淀玉泉路] ,"['约116.66㎡', '5/12层', '2室1厅', '整']",,￥6690(每月),['独卫']
60730676,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['10.5㎡', '13/15层', '3室1厅', '合']",距16号线北安河站392米,￥1760(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
288493,东亚上北中心3居室-南卧,[昌平回龙观] 8号线平西府,"['10㎡', '5/21层', '3室1厅', '合']",距8号线平西府站1054米,￥2030(每月),"['离地铁近', '独立供暖', '友家3.0 木棉']"
60792817,裕龙二区3居室-南卧,[顺义顺义城] 15号线顺义,"['23.7㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1229米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60775602,华发颐园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['23.1㎡', '6/11层', '4室1厅', '合']",距5号线立水桥南站225米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60824787,芳城园三区2居室-东南,[丰台方庄] 14号线方庄,"['70.98㎡', '5/25层', '2室1厅', '整']",距14号线方庄站402米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60825262,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60805112,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '4/6层', '2室1厅', '整']",距4号线新街口站453米,￥8190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803941,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['11.41㎡', '6/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60552223,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['49.2㎡', '2/5层', '2室1厅', '整']",距2号线阜成门站918米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60785308,羊坊店路16号院2居室-南,[海淀军博] 9号线军事博物馆,"['47.9㎡', '4/5层', '2室1厅', '整']",距9号线军事博物馆站342米,￥6330(每月),"['离地铁近', '集体供暖', '优格']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 9号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距9号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60746955,车公庄大街2居室-南北,[西城车公庄] 2号线车公庄,"['56.7㎡', '3/5层', '2室1厅', '整']",距2号线车公庄站253米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60771439,石园西区1居室-西南,[顺义顺义城] 15号线顺义,"['43.57㎡', '4/6层', '1室1厅', '整']",距15号线顺义站2206米,￥3290(每月),"['离地铁近', '集体供暖', '清语']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60787040,鑫兆丽园3居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.2㎡', '2/6层', '3室1厅', '合']",距5号线立水桥南站678米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60832066,海运仓小区3居室-南卧,[东城东直门] 2号线东四十条,"['13.4㎡', '3/9层', '3室1厅', '合']",距2号线东四十条站441米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60827192,裕中西里3居室-南卧,[西城马甸西城区] 10号线健德门,"['14.9㎡', '5/24层', '3室1厅', '合']",距10号线健德门站492米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60572860,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['105㎡', '7/24层', '2室1厅', '整']",距1号线八宝山站800米,￥7490(每月),"['离地铁近', '独立供暖', '清语']"
60774770,马家堡西里1居室-南,[丰台角门] 4号线马家堡,"['45㎡', '1/6层', '1室1厅', '整']",距4号线马家堡站445米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60837440,安贞西里1居室-南,[朝阳安贞] 8号线安华桥,"['42.26㎡', '2/6层', '1室1厅', '整']",距8号线安华桥站367米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822331,中关村北一条2居室-南,[海淀五道口] 4号线中关村,"['50.5㎡', '5/5层', '2室1厅', '整']",距4号线中关村站987米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60820269,橡树湾2居室-东西,[海淀上地] 13号线上地,"['72㎡', '2/12层', '2室1厅', '整']",距13号线上地站1467米,￥7430(每月),"['离地铁近', '集体供暖', '清语']"
60844010,橡树湾2居室-西,[海淀上地] 13号线上地,"['72㎡', '2/11层', '2室1厅', '整']",距13号线上地站1467米,￥7560(每月),"['离地铁近', '集体供暖', '清语']"
60828685,远见名苑2居室-东北,[西城广安门] 7号线达官营,"['81.48㎡', '10/28层', '2室1厅', '整']",距7号线达官营站577米,￥7590(每月),"['离地铁近', '独立供暖', '清语']"
