id,area,address,information,distance_from_subway,price,feature
60804105,蓝郡国际花园4居室-东卧,[昌平沙河] 昌平线昌平站,"['15.2㎡', '6/8层', '4室1厅', '合']",距昌平线昌平站站336米,￥2190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
290514,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['36.7㎡', '3/5层', '1室1厅', '整']",距6号线车公庄西站380米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '拿铁']"
60835126,新新公寓3居室-南卧,[昌平沙河] 昌平线昌平 ,"['13㎡', '3/23层', '3室1厅', '合']",距昌平线昌平 站429米,￥1630(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60675234,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '14/16层', '4室1厅', '合']",距1号线古城站1147米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60705265,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60695529,怡馨家园4居室-南卧,[顺义顺义城] 15号线石门,"['15.6㎡', '6/6层', '4室1厅', '合']",距15号线石门站1251米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60684654,华业东方玫瑰C区2居室-南,[通州临河里] 八通线临河里,"['87.88㎡', '2/27层', '2室1厅', '直']",距八通线临河里站503米,￥4790(每月),"['离地铁近', '集体供暖']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822719,远洋山水1居室-南北,[石景山鲁谷] 1号线八宝山,"['56.71㎡', '18/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60620062,马连道中里2居室-南,[西城马连道] 7号线湾子,"['64.52㎡', '2/6层', '2室1厅', '直']",距7号线湾子站307米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836036,管庄西里2居室-南,[朝阳管庄] 八通线双桥,"['53.4㎡', '4/5层', '2室1厅', '直']",距八通线双桥站1067米,￥4790(每月),"['离地铁近', '集体供暖']"
60727226,绿景馨园1居室-南北,[东城广渠门] 7号线广渠门内,"['53.32㎡', '5/6层', '1室1厅', '整']",距7号线广渠门内站676米,￥5690(每月),"['离地铁近', '独立阳台', '优格']"
60824649,北京上舍1居室-南,[东城广渠门] 7号线广渠门内,"['55㎡', '10/15层', '1室1厅', '整']",距7号线广渠门内站311米,￥5890(每月),"['离地铁近', '集体供暖', '优格']"
60802221,农光东里2居室-南,[朝阳劲松] 10号线劲松,"['62.6㎡', '7/18层', '2室1厅', '整']",距10号线劲松站673米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60808148,日月东华1居室-南,[朝阳朝青] 6号线十里堡,"['62.91㎡', '18/21层', '1室1厅', '整']",距6号线十里堡站1045米,￥5860(每月),"['离地铁近', '集体供暖', '优格']"
60811864,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['57.24㎡', '2/10层', '1室1厅', '整']",距15号线石门站2045米,￥3830(每月),"['离地铁近', '集体供暖', '清语']"
60780753,旗胜家园3居室-南卧,[昌平西三旗] 13号线霍营,"['15.3㎡', '11/28层', '3室1厅', '合']",距13号线霍营站402米,￥2660(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60831075,西黄新村北里3居室-南卧,[石景山苹果园] ,"['9.2㎡', '9/24层', '3室1厅', '合']",,￥2090(每月),"['独立阳台', '集体供暖', '友家4.0 米苏']"
60800369,京科苑4居室-南卧,[昌平沙河] 昌平线昌平 ,"['11.8㎡', '5/6层', '4室1厅', '合']",距昌平线昌平 站1636米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60796983,华纺易城4居室-南卧,[朝阳朝青] 6号线青年路,"['22.13㎡', '2/12层', '4室1厅', '合']",距6号线青年路站822米,￥3490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60791001,国际港4居室-南卧,[朝阳燕莎] 机场线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距机场线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60765334,澜西园四区2居室-西南,[顺义顺义其它] 15号线石门,"['92.72㎡', '1/12层', '2室1厅', '整']",距15号线石门站2045米,￥4190(每月),"['离地铁近', '集体供暖', '清语']"
60812812,上地东里1居室-南,[海淀上地] 13号线上地,"['63.9㎡', '4/6层', '1室0厅', '整']",距13号线上地站498米,￥6190(每月),"['离地铁近', '集体供暖', '清语']"
60826434,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['10.4㎡', '6/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60827142,青秀城3居室-南卧,[丰台草桥] 10号线纪家庙,"['12.8㎡', '5/12层', '3室1厅', '合']",距10号线纪家庙站1255米,￥2360(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60827209,豆各庄小区3居室-南卧,[昌平回龙观] 8号线朱辛庄,"['13.8㎡', '1/5层', '3室1厅', '合']",距8号线朱辛庄站1187米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60825560,枣营北里2居室-南卧,[朝阳农展馆] 14号线枣营,"['14.86㎡', '7/18层', '2室1厅', '合']",距14号线枣营站514米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60788647,龙博苑二区3居室-南卧,[昌平回龙观] 13号线回龙观,"['11.2㎡', '2/7层', '3室1厅', '合']",距13号线回龙观站590米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60725550,西上园三区3居室-南卧,[通州新华大街] 6号线通运门,"['10.8㎡', '6/6层', '3室1厅', '合']",距6号线通运门站782米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60831675,天通苑本六区5居室-东卧,[昌平天通苑] 5号线天通苑南,"['13.44㎡', '5/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60824659,农光里2居室-南北,[朝阳劲松] 10号线劲松,"['63.59㎡', '2/24层', '2室1厅', '直']",距10号线劲松站382米,￥6350(每月),"['离地铁近', '独立阳台', '集体供暖']"
60825300,广通小区2居室-东西,[通州通州北苑] 八通线通州北苑,"['96.5㎡', '6/28层', '2室1厅', '整']",距八通线通州北苑站353米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60799174,南庭新苑北区2居室-东南,[丰台马家堡] 4号线新宫,"['61㎡', '7/16层', '2室1厅', '整']",距4号线新宫站618米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60799206,南庭新苑北区2居室-西南,[丰台马家堡] 4号线新宫,"['61㎡', '15/16层', '2室1厅', '整']",距4号线新宫站618米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60824034,东革新里40号院2居室-南北,[东城西罗园] 14号线永定门外,"['59.49㎡', '6/6层', '2室1厅', '整']",距14号线永定门外站252米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782233,左家庄北里2居室-南北,[朝阳国展] 13号线柳芳,"['54.25㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60772492,十万坪2居室-南北,[石景山古城] 1号线古城,"['47.52㎡', '5/5层', '2室1厅', '整']",距1号线古城站556米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖']"
60800778,石榴园北里小区2居室-南,[丰台宋家庄] 10号线石榴庄,"['58.54㎡', '4/6层', '2室1厅', '整']",距10号线石榴庄站572米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840852,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['7.2㎡', '11/28层', '4室1厅', '合']",距5号线天通苑站383米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60829553,西局欣园南区3居室-南卧,[丰台七里庄] 9号线七里庄,"['9.9㎡', '11/22层', '3室1厅', '合']",距9号线七里庄站256米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60695076,广安门外南街2居室-南,[西城广安门] 7号线广安门内,"['50.56㎡', '4/6层', '2室1厅', '直']",距7号线广安门内站1215米,￥5450(每月),"['离地铁近', '独立阳台', '集体供暖']"
60809573,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60809691,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60791037,BOBO自由城6居室-北卧,[通州武夷花园] 6号线北运河西,"['19.5㎡', '5/5层', '6室1厅', '合']",距6号线北运河西站833米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60833246,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距10号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60767426,民旺园2居室-南北,[东城和平里] 13号线柳芳,"['60.44㎡', '4/6层', '2室1厅', '整']",距13号线柳芳站781米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850733,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距10号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60848950,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距10号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
60818679,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '17/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60767778,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['102.43㎡', '15/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60735665,风雅园一区3居室-南卧,[昌平回龙观] 8号线育知路,"['12.6㎡', '2/6层', '3室1厅', '合']",距8号线育知路站281米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60275689,天通西苑三区3居室-西卧,[昌平天通苑] 5号线天通苑,"['8.88㎡', '32/32层', '3室1厅', '合']",距5号线天通苑站273米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60815030,安德里北街25号院3居室-北卧,[东城安定门] 2号线鼓楼大街,"['10.5㎡', '5/6层', '3室1厅', '合']",距2号线鼓楼大街站933米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60779894,洋桥东里3居室-北卧,[丰台木樨园] 14号线北京南站,"['9㎡', '7/18层', '3室1厅', '合']",距14号线北京南站站832米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60649260,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '8/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807561,富强东里2居室-南,[大兴黄村] 4号线清源路,"['44.64㎡', '3/6层', '2室1厅', '整']",距4号线清源路站997米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60806389,鼓楼外大街52号1居室-东,[东城安定门] 2号线鼓楼大街,"['44.38㎡', '7/11层', '1室1厅', '整']",距2号线鼓楼大街站640米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60812013,帅府园2居室-东西,[通州新华大街] 八通线通州北苑,"['91.01㎡', '4/6层', '2室0厅', '整']",距八通线通州北苑站742米,￥4860(每月),"['离地铁近', '集体供暖', '清语']"
60808883,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14㎡', '2/17层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60814692,柳浪家园东里3居室-西南卧,[海淀马连洼] 13号线上地,"['12㎡', '10/10层', '3室1厅', '合']",距13号线上地站1526米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60706207,建新南区3居室-南卧,[顺义顺义城] 15号线顺义,"['11㎡', '6/6层', '3室1厅', '合']",距15号线顺义站883米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807499,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['11.8㎡', '1/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60764700,水关新村4居室-南卧,[昌平昌平其它] 昌平线昌平 ,"['12.5㎡', '4/4层', '4室1厅', '合']",距昌平线昌平 站1193米,￥1490(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60813635,汇丰家园3居室-东卧,[丰台玉泉营] 10号线丰台站,"['17.2㎡', '4/6层', '3室1厅', '合']",距10号线丰台站站643米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60780925,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['15.4㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2260(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60834597,安宁里南区3居室-南卧,[海淀安宁庄] 8号线西小口,"['8.62㎡', '11/18层', '3室1厅', '合']",距8号线西小口站1640米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60835797,西湖新村4居室-北卧,[昌平小汤山] ,"['12.01㎡', '2/6层', '4室1厅', '合']",,￥1460(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60765556,汇锦苑3居室-南卧,[丰台青塔] 1号线玉泉路,"['10.8㎡', '16/24层', '3室1厅', '合']",距1号线玉泉路站1350米,￥2290(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60802283,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['16.07㎡', '13/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2830(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60230960,京科苑3居室-南卧,[昌平沙河] 昌平线昌平 ,"['13.8㎡', '4/6层', '3室1厅', '合']",距昌平线昌平 站1636米,￥1490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
281654,天通苑北三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['17㎡', '6/7层', '4室1厅', '合']",距5号线天通苑站1710米,￥1860(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60760405,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['52㎡', '6/6层', '2室1厅', '整']",距10号线车道沟站384米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
